Special Thanks to Riley’s Ride/F150chief for the TCU Info below,,,,,,
Address,Values,,,Telematics Control Module TCU 754-XX-XX,,Notes
,,,,"0B=VA Not Configured, TDR South America, OCS Not Configured","6B=VA CGEA 1.3, TDR South America, OCS Not Configured",
,,,,"0C=VA Not Configured, TDR Australia, OCS Configured","6C=VA CGEA 1.3, TDR Australia, OCS Configured",
,,,,"0D=VA Not Configured, TDR Australia, OCS Not Configured","6D=VA CGEA 1.3, TDR Australia, OCS Not Configured",
,,,,"20=VA CGEA 1.1, TDR Not Configured, OCS Configured","80=VA C1MCA, TDR Not Configured, OCS Configured",
,,,,"21=VA CGEA 1.1, TDR Not Configured, OCS Not Configured","81=VA C1MCA, TDR Not Configured, OCS Not Configured",
,,,,"22=VA CGEA 1.1, TDR North America, OCS Configured","82=VA C1MCA, TDR North America, OCS Configured",
,,,,"23=VA CGEA 1.1, TDR North America, OCS Not Configured","83=VA C1MCA, TDR North America, OCS Not Configured",
,,,,"24=VA CGEA 1.1, TDR Russia, OCS Configured","84=VA C1MCA, TDR Russia, OCS Configured",
,,,,"25=VA CGEA 1.1, TDR Russia, OCS Not Configured","85=VA C1MCA, TDR Russia, OCS Not Configured",
,,,,"26=VA CGEA 1.1, TDR China, OCS Configured","86=VA C1MCA, TDR China, OCS Configured",
,,,,"27=VA CGEA 1.1, TDR China, OCS Not Configured","87=VA C1MCA, TDR China, OCS Not Configured",
,,,,"28=VA CGEA 1.1, TDR EU, OCS Configured","88=VA C1MCA, TDR EU, OCS Configured",
,,,,"29=VA CGEA 1.1, TDR EU, OCS Not Configured","89=VA C1MCA, TDR EU, OCS Not Configured",
,,,,"2A=VA CGEA 1.1, TDR South America, OCS Configured","8A=VA C1MCA, TDR South America, OCS Configured",
,,,,"2B=VA CGEA 1.1, TDR South America, OCS Not Configured","8B=VA C1MCA, TDR South America, OCS Not Configured",
,,,,"2C=VA CGEA 1.1, TDR Australia, OCS Configured","8C=VA C1MCA, TDR Australia, OCS Configured",
,,,,"2D=VA CGEA 1.1, TDR Australia, OCS Not Configured","8D=VA C1MCA, TDR Australia, OCS Not Configured",
,,,,"40=VA CGEA 1.2, TDR Not Configured, OCS Configured","A0=VA TCA, TDR Not Configured, OCS Configured",TCA=Transit Connect Architecture
,,,,"41=VA CGEA 1.2, TDR Not Configured, OCS Not Configured","A1=VA TCA, TDR Not Configured, OCS Not Configured",
,,,,"42=VA CGEA 1.2, TDR North America, OCS Configured","A2=VA TCA, TDR North America, OCS Configured",
,,,,"43=VA CGEA 1.2, TDR North America, OCS Not Configured","A3=VA TCA, TDR North America, OCS Not Configured",
,,,,"44=VA CGEA 1.2, TDR Russia, OCS Configured","A4=VA TCA, TDR Russia, OCS Configured",
,,,,"45=VA CGEA 1.2, TDR Russia, OCS Not Configured","A5=VA TCA, TDR Russia, OCS Not Configured",
,,,,"46=VA CGEA 1.2, TDR China, OCS Configured","A6=VA TCA, TDR China, OCS Configured",
,,,,"47=VA CGEA 1.2, TDR China, OCS Not Configured","A7=VA TCA, TDR China, OCS Not Configured",
,,,,"48=VA CGEA 1.2, TDR EU, OCS Configured","A8=VA TCA, TDR EU, OCS Configured",
,,,,"49=VA CGEA 1.2, TDR EU, OCS Not Configured","A9=VA TCA, TDR EU, OCS Not Configured",
,,,,"4A=VA CGEA 1.2, TDR South America, OCS Configured","AA=VA TCA, TDR South America, OCS Configured",
,,,,"4B=VA CGEA 1.2, TDR South America, OCS Not Configured","AB=VA TCA, TDR South America, OCS Not Configured",
,,,,"4C=VA CGEA 1.2, TDR Australia, OCS Configured","AC=VA TCA, TDR Australia, OCS Configured",
,,,,"4D=VA CGEA 1.2, TDR Australia, OCS Not Configured","AD=VA TCA, TDR Australia, OCS Not Configured",
,,,,,,
,,,,,,
754-01-01,xxxx,*xxx,xx--,Reserved,,
754-01-01,xxxx,x*xx,xx--,"Audio Type: 0=not configured, 1=High End Audio Speaker(s), 2=Low End Audio Speaker(s), 3=Vehicle Audio Config 3, 4=Vehicle Audio Config 4",,
754-01-01,xxxx,xx**,xx--,canTCUKeepFullPowerTime,,
754-01-01,xxxx,xxxx,*x--,GNSS45EMissingMsgTimer,,
754-01-01,xxxx,xxxx,x*--,IGNStatusTime,,
,,,,,,
754-01-02,*x--,,,DID Addition,,
754-01-02,x*--,,,Diagnostic ID,,
,,,,,,
,,,,Optional Configuration DE01 754-02-xx,,
754-02-01,*xxx,xx,,OLT & Customer Connectivity Settings (CCS),,
,,,,"0=OLT Disabled, CCS Disabled",,
,,,,"1=OLT Disabled, CCS Enabled",,
,,,,,,
754-02-01,x*xx,xx,,Data Usage Feature Enablement (DUFE) & HEV/PHEV Data Monitoring Enabled (HPDM) & Vehicle Health Monitor (VHM) & Wi-Fi Hotspot Feature Enabled (WHF),,
,,,,"0=DUFE Disabled, HPDM Disabled, VHM Disabled, WHF Disabled","8=DUFE Enabled, HPDM Disabled, VHM Disabled, WHF Disabled",
,,,,"1=DUFE Disabled, HPDM Disabled, VHM Disabled, WHF Enabled","9=DUFE Enabled, HPDM Disabled, VHM Disabled, WHF Enabled",
,,,,"2=DUFE Disabled, HPDM Disabled, VHM Enabled, WHF Disabled","A=DUFE Enabled, HPDM Disabled, VHM Enabled, WHF Disabled",
,,,,"3=DUFE Disabled, HPDM Disabled, VHM Enabled, WHF Enabled","B=DUFE Enabled, HPDM Disabled, VHM Enabled, WHF Enabled",
,,,,"4=DUFE Disabled, HPDM Enabled, VHM Disabled, WHF Disabled","C=DUFE Enabled, HPDM Enabled, VHM Disabled, WHF Disabled",
,,,,"5=DUFE Disabled, HPDM Enabled, VHM Disabled, WHF Enabled","D=DUFE Enabled, HPDM Enabled, VHM Disabled, WHF Enabled",
,,,,"6=DUFE Disabled, HPDM Enabled, VHM Enabled, WHF Disabled","E=DUFE Enabled, HPDM Enabled, VHM Enabled, WHF Disabled",
,,,,"7=DUFE Disabled, HPDM Enabled, VHM Enabled, WHF Enabled","F=DUFE Enabled, HPDM Enabled, VHM Enabled, WHF Enabled",
754-02-01,xx*x,xx,,FOTA (Ford OTA) Feature Enable (FFE) & PwPck Setting (PPS) & Transmission Of Rolling Code (TORC) & Secondary Battery Enable (SB),,
,,,,"0=FFE Disabled, PPS Disabled, TORC Disabled, SB Disabled","8=FFE Enabled, PPS Disabled, TORC Disabled, SB Disabled",
,,,,"1=FFE Disabled, PPS Disabled, TORC Disabled, SB Enabled","9=FFE Enabled, PPS Disabled, TORC Disabled, SB Enabled",
,,,,"2=FFE Disabled, PPS Disabled, TORC Enabled, SB Disabled","A=FFE Enabled, PPS Disabled, TORC Enabled, SB Disabled",
,,,,"3=FFE Disabled, PPS Disabled, TORC Enabled, SB Enabled","B=FFE Enabled, PPS Disabled, TORC Enabled, SB Enabled",
,,,,"4=FFE Disabled, PPS Enabled, TORC Disabled, SB Disabled","C=FFE Enabled, PPS Enabled, TORC Disabled, SB Disabled",
,,,,"5=FFE Disabled, PPS Enabled, TORC Disabled, SB Enabled","D=FFE Enabled, PPS Enabled, TORC Disabled, SB Enabled",
,,,,"6=FFE Disabled, PPS Enabled, TORC Enabled, SB Disabled","E=FFE Enabled, PPS Enabled, TORC Enabled, SB Disabled",
,,,,"7=FFE Disabled, PPS Enabled, TORC Enabled, SB Enabled","F=FFE Enabled, PPS Enabled, TORC Enabled, SB Enabled",
754-02-01,xxx*,xx,,Primary Battery Enable (PB) & ECALL Enable (ECALL) & Tracking and Blocking Module Enable (TBM) & Fleet Telematics Feature Enable (FTF),,
,,,,"0=PB Disabled, ECALL Disabled, TBM Disabled, FTF Disabled","8=PB Enabled, ECALL Disabled, TBM Disabled, FTF Disabled",
,,,,"1=PB Disabled, ECALL Disabled, TBM Disabled, FTF Enabled","9=PB Enabled, ECALL Disabled, TBM Disabled, FTF Enabled",
,,,,"2=PB Disabled, ECALL Disabled, TBM Enabled, FTF Disabled","A=PB Enabled, ECALL Disabled, TBM Enabled, FTF Disabled",
,,,,"3=PB Disabled, ECALL Disabled, TBM Enabled, FTF Enabled","B=PB Enabled, ECALL Disabled, TBM Enabled, FTF Enabled",
,,,,"4=PB Disabled, ECALL Enabled, TBM Disabled, FTF Disabled","C=PB Enabled, ECALL Enabled, TBM Disabled, FTF Disabled",
,,,,"5=PB Disabled, ECALL Enabled, TBM Disabled, FTF Enabled","D=PB Enabled, ECALL Enabled, TBM Disabled, FTF Enabled",
,,,,"6=PB Disabled, ECALL Enabled, TBM Enabled, FTF Disabled","E=PB Enabled, ECALL Enabled, TBM Enabled, FTF Disabled",
,,,,"7=PB Disabled, ECALL Enabled, TBM Enabled, FTF Enabled","F=PB Enabled, ECALL Enabled, TBM Enabled, FTF Enabled",
,,,,,,
,,,,,,
,,,,Alert Configuration DE02 754-03-xx,,
754-03-xx,xxxx,xxxx,xx--,Alert Configuration: (Vehicle Type Dependant),,
,,,,Brake Fault Alert,,
,,,,Charge System Failure Alert,,
,,,,Diagnostic Data Response Alert,,
,,,,Gear In Park Alert,,
,,,,Gear Out of Park Alert,,
,,,,HEV Battery Performance Alert,,
,,,,HEV Charge/Conditioning Alert,,
,,,,HEV/PHEV Battery Fault Alert,,
,,,,HEV/PHEV Data Monitoring Alert,,
,,,,Low 12V Battery Alert,,
,,,,Low Fuel Alert,,
,,,,Low Tire Pressure Alert,,
,,,,Master Reset Alert,,
,,,,Motive Mode Begin/End Alert,,
,,,,PHEV Motor/DCDC Fault Alert,,
,,,,Plug Status Change Alert,,
,,,,Remote Start Begin/End Alert,,
,,,,Sleep State Change Alert,,
,,,,TCU Connection Status Alert,,
,,,,Upgrade Status Alert,,
,,,,Vehicle Crash Alert,,
,,,,Vehicle Health Data Alert,,
,,,,WIFI Data Usage Alert,,
,,,,TCU Authorization Response Alert,,
,,,,Vehicle Alarm Triggered Alert,,
,,,,,,
,,,,Fleet Alert Configuration DE03 754-04-xx,,
754-04-xx,xxxx,xxxx,xx--,Fleet Alert Configuration: ,,
,,,,Diagnostic Data Response Alert,,
,,,,Diagnostic Tool Present Alert,,
,,,,Diesel Exhaust Fluid/Particulate Filter Alert,,
,,,,Diesel Fuel Filter/Water in Fuel Alert,,
,,,,Diesel Idle Shutdown Alert,,
,,,,Driver Buckled/Unbuckled Alert,,
,,,,Event Recorder Alert,,
,,,,Excessive Idle/RPM/Speed Alert,,
,,,,GPS Loss Alert,,
,,,,Hard Acceleration/Braking Alert,,
,,,,Ignition On/Off Alert,,
,,,,Impact Event Detected Alert,,
,,,,Lane Keeping/Departure Alert,,
,,,,Passenger Buckled/Unbuckled Alert,,
,,,,Powertrain Active/Deactivate Alert,,
,,,,Reverse Gear Active/Deactivate Alert,,
,,,,Upfitter Status Change Alert,,
,,,,Vehicle Stopped/Moving Alert,,
,,,,,,
,,,,Connection Configuration DE04 754-06-xx,,
754-06-01,****,****,xx--,Keep Alive Interval,,
,xxxx,xxxx,**--,Connection Timeout,,
,,,,,,
754-06-02,**xx,--,,Retry Count,,
,xx**,--,,Keep Alive Timer,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
