,,,,"4=Diesel Vehicle, SWAC Not Available","C=Electric Vehicle (BEV), SWAC Not Available",,
,,,,"5=Diesel Vehicle, SWAC with Volume, PTT, etc. (Variant C)","D=Electric Vehicle (BEV), SWAC with Volume, PTT, etc. (Variant C)",,
,,,,"6=Diesel Vehicle, SWAC with Mode, Seek, etc. (Variant A)","E=Electric Vehicle (BEV), SWAC with Mode, Seek, etc. (Variant A)",,
,,,,7=Reserved,F=Reserved,,
7D0-01-02,xxxx,x*xx,xxxx,"Mode Man Icon [Climate] (MMI) & Climate Control Type (CCT) & 
Surround Sound Avail in Occupancy Mode (SSA) & Nav Repeater Format (NRF)",,,
,,,,0=MMI disabled & CCT Automatic & SSA Available & NRF Motorola format,8=MMI enabled & CCT Automatic & SSA Available & NRF Motorola format,,
,,,,1=MMI disabled & CCT Automatic & SSA Available & NRF Intel format,9=MMI enabled & CCT Automatic & SSA Available & NRF Intel format,,
,,,,2=MMI disabled & CCT Automatic & SSA Not Available & NRF Motorola format,A=MMI enabled & CCT Automatic & SSA Not Available & NRF Motorola format,,
,,,,3=MMI disabled & CCT Automatic & SSA Not Available & NRF Intel format,B=MMI enabled & CCT Automatic & SSA Not Available & NRF Intel format,,
,,,,4=MMI disabled & CCT Manual & SSA Available & NRF Motorola format,C=MMI enabled & CCT Manual & SSA Available & NRF Motorola format,,
,,,,5=MMI disabled & CCT Manual & SSA Available & NRF Intel format,D=MMI enabled & CCT Manual & SSA Available & NRF Intel format,,
,,,,6=MMI disabled & CCT Manual & SSA Not Available & NRF Motorola format,E=MMI enabled & CCT Manual & SSA Not Available & NRF Motorola format,,
,,,,7=MMI disabled & CCT Manual & SSA Not Available & NRF Intel format,F=MMI enabled & CCT Manual & SSA Not Available & NRF Intel format,,
7D0-01-02,xxxx,xx*x,xxxx,PHEV & Recirc Icon (RI) & Ford Works (FW) & Front Camera (FC),,,
,,,,0=PHEV not avail & RI disabled & FW not avail & FC not avail,8=PHEV available & RI disabled & FW not avail & FC not avail,,
,,,,1=PHEV not avail & RI disabled & FW not avail & FC avail,9=PHEV available & RI disabled & FW not avail & FC avail,,
,,,,2=PHEV not avail & RI disabled & FW avail & FC not avail,A=PHEV available & RI disabled & FW avail & FC not avail,,
,,,,3=PHEV not avail & RI disabled & FW avail & FC avail,B=PHEV available & RI disabled & FW avail & FC avail,,
,,,,4=PHEV not avail & RI enabled & FW not avail & FC not avail,C=PHEV available & RI enabled & FW not avail & FC not avail,,
,,,,5=PHEV not avail & RI enabled & FW not avail & FC avail,D=PHEV available & RI enabled & FW not avail & FC avail,,
,,,,6=PHEV not avail & RI enabled & FW avail & FC not avail,E=PHEV available & RI enabled & FW avail & FC not avail,,
,,,,7=PHEV not avail & RI enabled & FW avail & FC avail,F=PHEV available & RI enabled & FW avail & FC avail,,
7D0-01-02,xxxx,xxx*,xxxx,DM6 HMI & Number of Bladders [MCS or WOW Seat] & External CD (ECD),,,
,,,,0=DM6 off & 9 Bladders & ECD not present,8=DM6 on & 9 Bladders & ECD not present,,
,,,,1=DM6 off & 9 Bladders & ECD present,9=DM6 on & 9 Bladders & ECD present,,
,,,,2=DM6 off & 3 Bladders & ECD not present,A=DM6 on & 3 Bladders & ECD not present,,
,,,,3=DM6 off & 3 Bladders & ECD present,B=DM6 on & 3 Bladders & ECD present,,
,,,,4=DM6 off & 7 Bladders & ECD not present,C=DM6 on & 7 Bladders & ECD not present,,
,,,,5=DM6 off & 7 Bladders & ECD present,D=DM6 on & 7 Bladders & ECD present,,
,,,,6=DM6 off & 11 Bladders & ECD not present,E=DM6 on & 11 Bladders & ECD not present,,
,,,,7=DM6 off & 11 Bladders & ECD present,F=DM6 on & 11 Bladders & ECD present,,
7D0-01-02,xxxx,xxxx,*xxx,"Rear Climate Type: 8=rear manual w/o air flow mode, 9=rear manual with air flow mode, A=automatic, B=Fan Only  ** this bit also controls climate knob animation",,,
7D0-01-02,xxxx,xxxx,x*xx,"Multi-Contour Seats (MCS) & Travel Link (TL): B=MCS & TL enabled, A=MCS disabled & TL enabled, 2=MCS & TL disabled, 3=MCS enabled & TL disabled",,,
7D0-01-02,xxxx,xxxx,*xxx,"CGEA Version, Heated Windshield (HW), Rear Climate Type (RCT)",,,
,,,,"0=CGEA Ver. 1.2/C1MCA, HW Disabled, RCT Manual w/o Air Flow Mode","8=CGEA Ver. 1.3, HW Disabled, RCT Manual w/o Air Flow Mode",,
,,,,"1=CGEA Ver. 1.2/C1MCA, HW Disabled, RCT Manual w/Air Flow Mode","9=CGEA Ver. 1.3, HW Disabled, RCT Manual w/Air Flow Mode",,
,,,,"2=CGEA Ver. 1.2/C1MCA, HW Disabled, RCT Automatic","A=CGEA Ver. 1.3, HW Disabled, RCT Automatic",,
,,,,3=Reserved,B=Reserved,,
,,,,"4=CGEA Ver. 1.2/C1MCA, HW Enabled, RCT Manual w/o Air Flow Mode","C=CGEA Ver. 1.3, HW Enabled, RCT Manual w/o Air Flow Mode",,
,,,,"5=CGEA Ver. 1.2/C1MCA, HW Enabled, RCT Manual w/Air Flow Mode","D=CGEA Ver. 1.3, HW Enabled, RCT Manual w/Air Flow Mode",,
,,,,"6=CGEA Ver. 1.2/C1MCA, HW Enabled, RCT Automatic","E=CGEA Ver. 1.3, HW Enabled, RCT Automatic",,
,,,,7=Reserved,F=Reserved,,
7D0-01-02,xxxx,xxxx,x*xx,"Travel Link (TL), NAV Repeater Conformance, Multi-Contour Seats (MCS)",,,
,,,,"0=Travel Link Disabled, Nav Repeater Off, MCS Disabled","8=Travel Link Enabled, Nav Repeater Off, MCS Disabled",,
,,,,"1=Travel Link Disabled, Nav Repeater Off, MCS Enabled","9=Travel Link Enabled, Nav Repeater Off, MCS Enabled",,
,,,,"2=Travel Link Disabled, Nav Repeater Current, MCS Disabled","A=Travel Link Enabled, Nav Repeater Current, MCS Disabled",,
,,,,"3=Travel Link Disabled, Nav Repeater Current, MCS Enabled","B=Travel Link Enabled, Nav Repeater Current, MCS Enabled",,
,,,,"4=Travel Link Disabled, Nav Repeater HUD Support, MCS Disabled","C=Travel Link Enabled, Nav Repeater HUD Support, MCS Disabled",,
,,,,"5=Travel Link Disabled, Nav Repeater HUD Support, MCS Enabled","D=Travel Link Enabled, Nav Repeater HUD Support, MCS Enabled",,
,,,,6=Reserved,E=Reserved,,
,,,,7=Reserved,F=Reserved,,
7D0-02-01,****,xxxx,xxxx,"Country Code: 5553=U.S., 4341=CANADA",,5753 allows NAV in motion on Sync2 only but Sirius Travel Link no longer works,
7D0-02-01,5753,xxxx,xxxx,"Allows NAV in motion on Sync 3 v2.2-3.x, viewing text messages & Sirius Travel Link still works.  ** 911 assist will be disabled with this enabled **",,Speed limit sign will look European and FM radio stations will have and extra number like 102.70 instead of 102.7,
7D0-02-01,xxxx,**xx,xxxx,Boot Screen Animations Sync Versions 3.0 thru 3.3 (Splash Screens),,,
,,,,,Notes:,,
,,,,00=Ford/Lincoln,,,
,,,,01=Ford/Lincoln ,(Default under 3.0 thru 3.3),,
,,,,02=Unknown,,,
,,,,03=Lincoln Black Label,,,
,,,,04=Lincoln Presidential,,,
,,,,05=Raptor Ford Performance,,,
,,,,06=Mustang Ford Performance,,,
,,,,07=GT350R Shelby,Formerly Ford-GT - Not available on later Sync 3.2 afer My18.5,,
,,,,08=Vignale,,,
,,,,09=Shelby Mustang R1,,,
,,,,0A=Ford (Change if you want Ford Boot Splash with Lincoln Theme),Does not work in 3.4!,,
,,,,0B=ST Ford Performance,,,
,,,,0C=RS Ford Performance,,,
,,,,0D=GT Ford Performance,Does not work in 3.4!,,
,,,,0E=Lincoln Continental,,,
,,,,"0F=Lincoln Navigator (MY18+ with 10"" Display)",,,
,,,,Boot Screen Animations Sync Version 3.4 (In addition to or replaces above),,,
,,,,,Notes:,,
,,,,00=Unknown (not used in 3.4),Replaces above setting.,,
,,,,01=Unknown (not used in 3.4),Replaces above setting.,,
,,,,02=Unknown (not used in 3.4),Replaces above setting.,,
,,,,10=EVO (Ford Performance),Ford EVO (Ford Classic),,
,,,,11=Aviator ,U611(Aviator) (Lincoln MY20),,
,,,,12=Explorer,"U625(Explorer) (Ford MY20/Ford 10"" MY20)",,
,,,,13=Corsair ,CX483(Corsair) (Lincoln MY20),,
,,,,14=Nautilus ,U540(Nautilus) (Lincoln D544/Lincoln Classic but sets MY20 theme),,
,,,,17=Bronco,CX430(Bronco),,
7D0-02-01,xxxx,xx**,xxxx,Vehicle Style in Camera Views,,,
,,,,00=None,08=Reserved,,
,,,,01=Sedan,09=Reserved,,
,,,,02=Convertible/Coupe,0A=Reserved,,
,,,,03=Pickup Truck,0B = NEW STYLE Hatchback (Focus 2019),,
,,,,04=SUV/CUV,0C=Reserved,,
,,,,05=Van,0D=Reserved,,
,,,,06=Hatchback,0E = NEW STYLE SUV (Kuga 2020),,
,,,,07=Reserved,0F=Reserved,,
7D0-02-01,xxxx,xxxx,*xxx,"Smart Data Link Connector (SDLC), Vehicle settings - B-car Only, Rear View Camera (RVC) Split View, 360 Camera View ",,,
,,,,"0=SDLC Not Present, B-car On, RVC SV Not Available, 360 CV Not Available","8=SDLC Present, B-car On, RVC SV Not Available, 360 CV Not Available",,
,,,,"1=SDLC Not Present, B-car On, RVC SV Not Available, 360 CV Available","9=SDLC Present, B-car On, RVC SV Not Available, 360 CV Available",,
,,,,"2=SDLC Not Present, B-car On, RVC SV Available, 360 CV Not Available","A=SDLC Present, B-car On, RVC SV Available, 360 CV Not Available",,
,,,,"3=SDLC Not Present, B-car On, RVC SV Available, 360 CV Available","B=SDLC Present, B-car On, RVC SV Available, 360 CV Available",,
,,,,"4=SDLC Not Present, B-car Off, RVC SV Not Available, 360 CV Not Available","C=SDLC Present, B-car Off, RVC SV Not Available, 360 CV Not Available",,
,,,,"5=SDLC Not Present, B-car Off, RVC SV Not Available, 360 CV Available","D=SDLC Present, B-car Off, RVC SV Not Available, 360 CV Available",,
,,,,"6=SDLC Not Present, B-car Off, RVC SV Available, 360 CV Not Available","E=SDLC Present, B-car Off, RVC SV Available, 360 CV Not Available",,
,,,,"7=SDLC Not Present, B-car Off, RVC SV Available, 360 CV Available","F=SDLC Present, B-car Off, RVC SV Available, 360 CV Available",,
7D0-02-01,xxxx,xxxx,x*xx,"B299 Strategy, DAFVC Split View, Hill Start Assist - B-Car Only (HSA), ESP Setting - B-Car Only (ESP)",,,
,,,,"0=B299 Strategy Not Available, DAFVC Not Available, HSA Off, ESP Off","8=B299 Strategy Available, DAFVC Not Available, HSA Off, ESP Off",,
,,,,"1=B299 Strategy Not Available, DAFVC Not Available, HSA Off, ESP On","9=B299 Strategy Available, DAFVC Not Available, HSA Off, ESP On",,
,,,,"2=B299 Strategy Not Available, DAFVC Not Available, HSA On, ESP Off","A=B299 Strategy Available, DAFVC Not Available, HSA On, ESP Off",,
,,,,"3=B299 Strategy Not Available, DAFVC Not Available, HSA On, ESP On","B=B299 Strategy Available, DAFVC Not Available, HSA On, ESP On",,
,,,,"4=B299 Strategy Not Available, DAFVC Available, HSA Off, ESP Off","C=B299 Strategy Available, DAFVC Available, HSA Off, ESP Off",,
,,,,"5=B299 Strategy Not Available, DAFVC Available, HSA Off, ESP On","D=B299 Strategy Available, DAFVC Available, HSA Off, ESP On",,
,,,,"6=B299 Strategy Not Available, DAFVC Available, HSA On, ESP Off","E=B299 Strategy Available, DAFVC Available, HSA On, ESP Off",,
,,,,"7=B299 Strategy Not Available, DAFVC Available, HSA On, ESP On","F=B299 Strategy Available, DAFVC Available, HSA On, ESP On",,
7D0-02-02,*xxx,xxxx,xxxx,"ESP Hard Button Timer - B-car Only (ESP), Message Center HMI - B-car Only (MCENTR), List Browser (LB)",,,
,,,,"0=ESP FoE, MCENTR Off, LB Navigation and Media","8=ESP FNA, MCENTR Off, LB Navigation and Media",,
,,,,"1=ESP FoE, MCENTR Off, LB Navigation Only","9=ESP FNA, MCENTR Off, LB Navigation Only",,
,,,,"2=ESP FoE, MCENTR Off, LB None","A=ESP FNA, MCENTR Off, LB None",,
,,,,3=Reserved,B=Reserved,,
,,,,"4=ESP FoE, MCENTR On, LB Navigation and Media","C=ESP FNA, MCENTR On, LB Navigation and Media",,
,,,,"5=ESP FoE, MCENTR On, LB Navigation Only","D=ESP FNA, MCENTR On, LB Navigation Only",,
,,,,"6=ESP FoE, MCENTR On, LB None","E=ESP FNA, MCENTR On, LB None",,
,,,,7=Reserved,F=Reserved,,
7D0-02-02,x*xx,xxxx,xxxx,"Outside Air Temp HMI: 0=off, 2=on",,,
7D0-02-02,xx*x,xxxx,xxxx,"Park Brake Type: 0=mechanical, 4=electronic",,,
7D0-02-02,xxx*,xxxx,xxxx,"Rear Defrost (RD) & Trailer Backup Assist (TBA): 0=RD enabled & TBA disabled, 1=RD disabled & TBA disabled, 2=RD enabled & TBA enabled, 3=RD disabled & TBA enabled",,,
7D0-02-02,xxxx,*xxx,xxxx,Deep Sleep (DS) & REVEL Sound System (RSS) & PDC Architecture (CGEA 1.3 / CIMCA) & TCU,,,
,,,,"0=DS off, RSS not present, CGEA 1.3, TCU not present","8=DS on, RSS not present, CGEA 1.3, TCU not present",,
,,,,"1=DS off, RSS not present, CGEA 1.3, TCU present","9=DS on, RSS not present, CGEA 1.3, TCU present",,
,,,,"2=DS off, RSS not present, CIMCA, TCU not present","A=DS on, RSS not present, CIMCA, TCU not present",,
,,,,"3=DS off, RSS not present, CIMCA, TCU present","B=DS on, RSS not present, CIMCA, TCU present",,
,,,,"4=DS off, RSS present, CGEA 1.3, TCU not present","C=DS on, RSS present, CGEA 1.3, TCU not present",,
,,,,"5=DS off, RSS present, CGEA 1.3, TCU present","D=DS on, RSS present, CGEA 1.3, TCU present",,
,,,,"6=DS off, RSS present, CIMCA, TCU not present","E=DS on, RSS present, CIMCA, TCU not present",,
,,,,"7=DS off, RSS present, CIMCA, TCU present","F=DS on, RSS present, CIMCA, TCU present",,
7D0-02-02,xxxx,x0xx,xxxx,"Line in (Sync 2): 0=present, 8=absent",,jm061's findings 8-27-16,
7D0-02-02,xxxx,x*xx,xxxx,Camera Toggle Button (CTB) & Trailer Reverse Guidance (TRG) & CHMSL Camera & Aux Camera,,,
,,,,0=CTB hard & TRG disabled & CHMSL disabled & Aux Camera disabled,8=CTB soft & TRG disabled & CHMSL disabled & Aux Camera disabled,,
,,,,1=CTB hard & TRG disabled & CHMSL disabled & Aux Camera enabled,9=CTB soft & TRG disabled & CHMSL disabled & Aux Camera enabled,,
,,,,2=CTB hard & TRG disabled & CHMSL enabled & Aux Camera disabled,A=CTB soft & TRG disabled & CHMSL enabled & Aux Camera disabled,,
,,,,3=CTB hard & TRG disabled & CHMSL enabled & Aux Camera enabled,B=CTB soft & TRG disabled & CHMSL enabled & Aux Camera enabled,,
,,,,4=CTB hard & TRG enabled & CHMSL disabled & Aux Camera disabled,C=CTB soft & TRG enabled & CHMSL disabled & Aux Camera disabled,,
,,,,5=CTB hard & TRG enabled & CHMSL disabled & Aux Camera enabled,D=CTB soft & TRG enabled & CHMSL disabled & Aux Camera enabled,,
,,,,6=CTB hard & TRG enabled & CHMSL enabled & Aux Camera disabled,E=CTB soft & TRG enabled & CHMSL disabled & Aux Camera disabled,,
,,,,7=CTB hard & TRG enabled & CHMSL enabled & Aux Camera enabled,F=CTB soft & TRG enabled & CHMSL enabled & Aux Camera enabled,,
7D0-02-02,xxxx,xxxx,x*xx,CD Alert Popup (CDAP) & Cross-Traffic Alert (CTA) & Number of Personalizations (NOP),,,
,,,,0=CDAP disabled & CTA disabled & NOP disabled,8=CDAP enabled & CTA disabled & NOP disabled,,
,,,,1=CDAP disabled & CTA disabled & NOP two,9=CDAP enabled & CTA disabled & NOP two,,
,,,,2=CDAP disabled & CTA disabled & NOP three,A=CDAP enabled & CTA disabled & NOP three,,
,,,,3=CDAP disabled & CTA disabled & NOP four,B=CDAP enabled & CTA disabled & NOP four,,
,,,,4=CDAP disabled & CTA enabled & NOP disabled,C=CDAP enabled & CTA enabled & NOP disabled,,
,,,,5=CDAP disabled & CTA enabled & NOP two,D=CDAP enabled & CTA enabled & NOP two,,
,,,,6=CDAP disabled & CTA enabled & NOP three,E=CDAP enabled & CTA enabled & NOP three,,
,,,,7=CDAP disabled & CTA enabled & NOP four,F=CDAP enabled & CTA enabled & NOP four,,
7D0-02-03,*xxx,,,WACM & Hotspot Capable Modem (HCM) & RVC Split-View (non-multi camera) & Online Traffic (OT),,,
,,,,0=WACM not present & HCM not present & RVC not present & OT (TPEG) not avail,8=WACM present & HCM not present & RVC not present & OT (TPEG) not avail,,
,,,,1=WACM not present & HCM not present & RVC not present & OT App (TPEG) avail,9=WACM present & HCM not present & RVC not present & OT App (TPEG) avail,,
,,,,2=WACM not present & HCM not present & RVC present & OT (TPEG) not avail,A=WACM present & HCM not present & RVC present & OT (TPEG) not avail,,
,,,,3=WACM not present & HCM not present & RVC present & OT App (TPEG) avail,B=WACM present & HCM not present & RVC present & OT App (TPEG) avail,,
,,,,4=WACM not present & HCM present & RVC not present & OT (TPEG) not avail,C=WACM present & HCM present & RVC not present & OT (TPEG) not avail,,
,,,,5=WACM not present & HCM present & RVC not present & OT App (TPEG) avail,D=WACM present & HCM present & RVC not present & OT App (TPEG) avail,,
,,,,6=WACM not present & HCM present & RVC present & OT (TPEG) not avail,E=WACM present & HCM present & RVC present & OT (TPEG) not avail,,
,,,,7=WACM not present & HCM present & RVC present & OT App (TPEG) avail,F=WACM present & HCM present & RVC present & OT App (TPEG) avail,,
7D0-02-03,x*xx,,,"Online Traffic Modem (TPEG) avail &
Calm Screen (CS) & Enhanced DAB (ED) & AA OE Channel Feature (AACF)",,,
,,,,8=CS disabled & ED disabled & AACF enabled,C=CS enabled & ED disabled & AACF enabled,,
,,,,9=CS disabled & ED disabled & AACF disabled,D=CS enabled & ED disabled & AACF disabled,,
,,,,A=CS disabled & ED enabled & AACF enabled,E=CS enabled & ED enabled & AACF enabled,,
,,,,B=CS disabled & ED enabled & AACF disabled,F=CS enabled & ED enabled & AACF disabled,,
7D0-02-03,xxx*,,,BT Pairing Timeout (seconds),,,
7D0-03-01,*xxx,xxxx,xxxx,"Wheel Tick Frequency: 0=20ms, 1=30ms, 2=40ms, 3=50ms, 4=60ms, 5=70ms, 6=80ms",,,
7D0-03-01,x*xx,xxxx,xxxx,"GPS Mount Type: 0=Roof Mount, 1=IP Mount (no heated windshield), 2=IP Mount (heated windshield), 3=Windshield (non-heated), 4=Windshield (heated)",,,
7D0-03-01,xx**,xxxx,xxxx,"Vehicle: 00=Non HEV, BEV, PHEV, 01=C344, 02=C346, 03=CD391, 04=CD533, 05-FF=Reserved",,,
7D0-03-01,xxxx,**xx,xxxx,Visual Themes Sync Versions 3.0 thru 3.3,,,
,,,,,Notes:,,
,,,,"00=Ford Classic (Blue Theme, Multi-colored Buttons)","Ford Classic, in 3.4 and up it sets either Classic or Ford MY20 with bootscreen theme.",,
,,,,"01=Ford Timeless (Blue Theme, Blue Buttons)",,,
,,,,"02=Lincoln Timeless (Gold Theme, Black Icons)",,,
,,,,"03=Lincoln Next (Gold Theme, White Icons)","Lincoln Next, in 3.4 and up it sets either Next or D544 (Lincoln MY20) with bootscreen theme.",,
,,,,04=Ford GT (All Blue Theme for 2017 Ford GT),Ford GT Theme (Not available on later Sync 3.2 afer My18.5),,
,,,,Notes:,,,
,,,,Ford Theme (Master Enable): must also set 7D0-01-02 0xxx xxxx xxxx,,,
,,,,Lincoln Theme (Master Enable): must also set 7D0-01-02 8xxx xxxx xxxx,,,
,,,,,,,
,,,,Visual Themes Sync Version 3.4 (In addition to above),,,
,,,,,Notes:,,
,,,,"05=8"" Landscape (Horizontal) (Sync 3.4)",,,
,,,,"06=8"" Portrait (Vertical) (Sync 3.4)",,,
,,,,"07=10"" Landscape (Horizontal) (Sync 3.4)","Lincoln 10"" MY 20",,
,,,,"08=10"" Portrait (Vertical) (Sync 3.4)","Ford 10"" MY20",,
,,,,Visual Themes Sync Version 3.4 (Replaces Sync 3.0 thru 3.3 above),,,
,,,,,Notes:,,
,,,,00=Ford MY20,"Old Ford Classic, in 3.4 and up it sets either Classic or Ford MY20 with bootscreen theme.",,
,,,,03=Lincoln MY20,"Old Lincoln Next, in 3.4 and up it sets either Next or D544 (Lincoln MY20) with bootscreen theme.",,
7D0-03-01,xxxx,xxx*,xxxx,"Drive Type: 0=FWD, 1=RWD, 2=AWD, 3=4WD, 4=Dually 2WD, 5=Dually 4WD",,,
7D0-03-01,xxxx,xxxx,**xx,Key Combination,,,
,,,,0=Volume Down + F1,2=SWC Down Volume + Centre Previous Track,,
,,,,1=Volume Down + Home,3=Volume Down + Right OK,,
7D0-04-01,*xxx,xxxx,xxxx,Day/Night Palette Delay (seconds),,,
,,,,0=Reserved,8=70,,
,,,,1=0,9=80,,
,,,,2=10,A=90,,
,,,,3=20,B=Reserved,,
,,,,4=30,C=Reserved,,
,,,,5=40,D=Reserved,,
,,,,6=50,E=Reserved,,
,,,,7=60,F=Reserved,,
7D0-04-01,x*xx,xxxx,xxxx,"Audio Player: 0=No Media, 1=CD/MP3, 2=CD Changer MP3, 3=DVD MP3, 4=CD Harddrive",,"With 0, CD doesn't show under sources",
7D0-04-01,xx**,**xx,xxxx,Bluetooth Audio Profile Index,,,
7D0-04-01,xxxx,xx*x,xxxx,"Climate Domain, Fan Repeater (FR), Temperature Repeater (TR)",,,
,,,,"0=Climate Domain On (Automatic), Fan Repeater On, Temperature Repeater On","8=Climate Domain Off (Manual), Fan Repeater On, Temperature Repeater On",,
,,,,1=Reserved,9=Reserved,,
,,,,"2=Climate Domain On (Automatic), Fan Repeater On, Temperature Repeater Off","A=Climate Domain Off (Manual), Fan Repeater On, Temperature Repeater Off",,
,,,,3=Reserved,B=Reserved,,
,,,,"4=Climate Domain On (Automatic), Fan Repeater Off, Temperature Repeater On","C=Climate Domain Off (Manual), Fan Repeater Off, Temperature Repeater On",,
,,,,5=Reserved,D=Reserved,,
,,,,6=Reserved,E=Reserved,,
,,,,7=Reserved,F=Reserved,,
7D0-04-01,xxxx,xx**,xxxx,Climate Control Repeater Type (CCR),,,
,,,,NOTE - The values below refer to double bit setting: 7D0-04-01 xxxx-xx**-xxxx,,,
,,,,For 3.2 and lower:,,,
,,,,00: Enable Climate Control Repeater for Dual Climate Control,,,
,,,,01: Disable Climate Control Repeater,,,
,,,,For 3.3/3.4:,,,
,,,,00: Enable Climate Control Repeater for Dual Climate Control,,,
,,,,01: Disable Climate Control Repeater for Dual Climate Control,,,
,,,,02: Enable Climate Control Repeater for Single Climate Control,,,
,,,,03: Disable Climate Control Repeater for Single Climate Control,,,
7D0-04-01,xxxx,xxx*,xxxx,"Climate Quadrant (Sync 2): 0=enabled, 1=disabled",,** Sync 2 only **,
7D0-04-01,xxxx,xxxx,**xx,Bluetooth Pairing Name,,,
,,,,00 SYNC,1F Ford Ka,,
,,,,01 Ford Fiesta,20 Ford Fiesta,,
,,,,02 Ford Focus,21 Ford Transit Courier,,
,,,,03 Ford Fusion,22 Ford B-Max,,
,,,,04 Ford C-Max,23 Ford Grand C-Max,,
,,,,05 Ford Taurus,24 Ford Mondeo,,
,,,,06 Ford Mustang,25 Ford Kuga,,
,,,,07 Ford EcoSport,26 Ford S-Max,,
,,,,08 Ford Escape,27 Ford Galaxy,,
,,,,09 Ford Edge,28 Ford Figo,,
,,,,0A Ford Flex,29 Ford Escort,,
,,,,0B Ford Explorer,2A Ford Falcon,,
,,,,0C Ford Expedition,2B Ford Everest,,
,,,,0D Ford Ranger,2C Ford Territory,,
,,,,0E Ford F150,2D Ford Raptor,,
,,,,0F Ford F250,2E Lincoln Continental,,
,,,,10 Ford F350,2F Ford GT,,
,,,,11 Ford F450,30 Ford Endeavour,,
,,,,12 Ford F550,31 Ford Fiesta ST,,
,,,,13 Ford Transit Connect,32 Ford Focus ST,,
,,,,14 Ford Transit,33 Ford Focus RS,,
,,,,15 Ford E150,34 Lincoln Aviator,,
,,,,16 Ford E350,35 Lincoln Corsair,,
,,,,17 Ford F650,36 Ford Bronco,,
,,,,18 Ford F750,37 Lincoln Nautilus,,
,,,,19 Lincoln MKZ,38 Ford Puma,,
,,,,1A Lincoln MKS,39 Lincoln Aviator Coupe,,
,,,,1B Lincoln MKC,3A Ford Tourneo Connect,,
,,,,1C Lincoln MKX,3B Ford Tourneo Custom,,
,,,,1D Lincoln MKT,3C Shelby GT350,,
,,,,1E Lincoln Navigator,3D Shelby GT500,,
,,,,,3E Bronco Maverick,,
7D0-04-02,**xx,xx,,ADAS Feature Level,,,
,,,,00=Electronic Horizon Off,08=Reserved,,
,,,,01=Electronic Horizon for Informational Use Only,09=Reserved,,
,,,,02=Electronic Horizon for Non Active + Curve/Slope,0A=Reserved,,
,,,,03=Electronic Horizon for Active (less Curve/Slope),0B=Reserved,,
,,,,04=Electronic Horizon for Active (with Curve/Slope),0C=Reserved,,
,,,,05=Reserved,0D=Reserved,,
,,,,06=Reserved,0E=Reserved,,
,,,,07=Reserved,0F=Reserved,,
7D0-04-02,xx**,xx,,Parking Assistance: Park Out Assist (POA) / Perpendicular Park Assist (PPA) / Semi-Auto Parallel Park Assist (SAPP),,,
,,,,00=No PDC/PSM/SAPP (Non or Configuration C5),08=APA Lite (10 or less Sensors) (Parallel Park Only),,
,,,,01=Rear PDC (4 Sensors) (Configuration C1 or C3),09=APA Lite Plus (SAPP/POA - 10 Channel) (10 Sensors) (Parallel and Park Out Only),,
,,,,02=Front/Rear PDC (8 Sensors) (Configuration C6 or C7),0A=Reserved,,
,,,,03=Front/Rear PDC SAPP (Configuration C2 or C4) (NA HMI),0B=Reserved,,
,,,,04=Rear SAPP (NA HMI),0C=Reserved,,
,,,,05=Front/Rear PDC SAPP (Configuration C2 or C4) (EU HMI),0D=Reserved,,
,,,,06=Rear SAPP (EU HMI),0E=Reserved,,
,,,,07=Rear/Front PDC with APA (12 Sensors) (Active Park + Parallel + Perpendicular + Park Out),0F=Reserved,,
7D0-04-02,xxx7,xx,,Adds on-screen buttons to Active Park Assist Screen,picture,DanMc85's findings,
7D0-05-01,****,xxxx,xxxx,Front Track (Inches) (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value) HEX=DECx0.01+0=Value (in),,,
7D0-05-01,xxxx,****,xxxx,Rear Track (Inches) (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value) HEX=DECx0.01+0=Value (in),,,
7D0-05-01,xxxx,xxxx,**xx,Wheel Base (Inches) (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value) HEX=DECx0.01+0=Value (in),,,
7D0-05-02,**xx,,,,,,
7D0-06-01,*xxx,,,"Internal Gyro (IG) & Gyro on Bus (GoB) & Ambient Lighting Type (ALT) & Reverse Gear (RG)
** Ambient Lighting Type is for 2019+ F150s **",,,
,,,,"0=IG not present, GoB not present, ALT Pantone, RG Legacy","8=IG present, GoB not present, ALT Pantone, RG Legacy",,
,,,,"1=IG not present, GoB not present, ALT Pantone, RG New","9=IG present, GoB not present, ALT Pantone, RG New",,
,,,,"2=IG not present, GoB not present, ALT Single Color, RG Legacy","A=IG present, GoB not present, ALT Single Color, RG Legacy",,
,,,,"3=IG not present, GoB not present, ALT Single Color, RG New","B=IG present, GoB not present, ALT Single Color, RG New",,
,,,,"4=IG not present, GoB present, ALT Pantone, RG Legacy","C=IG present, GoB present, ALT Pantone, RG Legacy",,
,,,,"5=IG not present, GoB present, ALT Pantone, RG New","D=IG present, GoB present, ALT Pantone, RG New",,
,,,,"6=IG not present, GoB present, ALT Single Color, RG Legacy","E=IG present, GoB present, ALT Single Color, RG Legacy",,
,,,,"7=IG not present, GoB present, ALT Single Color, RG New","F=IG present, GoB present, ALT Single Color, RG New",,
