7D0-01-01,*xxx,xxxx,xx--,"Smart DSP (DSP), AAM, Sirius Satellite Radio (SDARS), Rear Seat Entertainment (RSEM)",,
,,,,"0=DSP Disabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Disabled","8=DSP Enabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Disabled",
,,,,"1=DSP Disabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Enabled","9=DSP Enabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Enabled",
,,,,"2=DSP Disabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Disabled","A=DSP Enabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Disabled",
,,,,"3=DSP Disabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Enabled","B=DSP Enabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Enabled",
,,,,"4=DSP Disabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Disabled","C=DSP Enabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Disabled",
,,,,"5=DSP Disabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Enabled","D=DSP Enabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Enabled",
,,,,"6=DSP Disabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Disabled","E=DSP Enabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Disabled",
,,,,"7=DSP Disabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Enabled","F=DSP Enabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Enabled",
7D0-01-01,x*xx,xxxx,xx--,"PDC HMI, Reverse View Camera (RVC 8"" screen Only), Reserved, Illumination Strategy",,
,,,,"0=PDC HMI Disabled, RVC Not Present, Reserved, Illumination FNA","8=PDC HMI Enabled, RVC Not Present, Reserved, Illumination FNA",
,,,,"1=PDC HMI Disabled, RVC Not Present, Reserved, Illumination FoE","9=PDC HMI Enabled, RVC Not Present, Reserved, Illumination FoE",
,,,,"2=PDC HMI Disabled, RVC Present, Reserved, Illumination FNA","A=PDC HMI Enabled, RVC Present, Reserved, Illumination FNA",
,,,,"3=PDC HMI Disabled, RVC Present, Reserved, Illumination FoE","B=PDC HMI Enabled, RVC Present, Reserved, Illumination FoE",
,,,,4=Reserved,C=Reserved,
,,,,5=Reserved,D=Reserved,
,,,,6=Reserved,E=Reserved,
,,,,7=Reserved,F=Reserved,
7D0-01-01,xx**,xxxx,xx--,"Extended Play (EP), Extended Play Time (EPT), Clock Master (CM), 10 Minute Clock (MC), CAN Steering Wheel Control Switches (SWC)",,
,,,,"00=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC Not Available","40=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC Not Available",** Not avail (do not log missing messages - also HW SWC)
,,,,"01=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC CGEA SCCM","41=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC CGEA SCCM",** CGEA SCCM (log missing messages against SWC)
,,,,"02=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWMT","42=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWMT",** SWMT=C1MCA and CGEA 1.3 (cursors and OK button over CAN)
,,,,"03=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWFC","43=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWFC",** SWFC=C1MCA (has Function buttons)
,,,,"04=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC Not Available","44=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC Not Available",
,,,,"05=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC CGEA SCCM","45=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC CGEA SCCM",
,,,,"06=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWMT","46=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWMT",
,,,,"07=EP On, EPT 20mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWFC","47=EP On, EPT 40mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWFC",
,,,,"08=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC Not Available","48=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC Not Available",
,,,,"09=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC CGEA SCCM","49=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC CGEA SCCM",
,,,,"0A=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWMT","4A=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWMT",
,,,,"0B=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWFC","4B=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWFC",
,,,,"0C=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC Not Available","4C=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC Not Available",
,,,,"0D=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC CGEA SCCM","4D=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC CGEA SCCM",
,,,,"0E=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWMT","4E=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWMT",
,,,,"0F=EP On, EPT 20mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWFC","4F=EP On, EPT 40mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWFC",
,,,,"10=EP On, EPT 20mins, CM IPC, MC Disabled, SWC Not Available","50=EP On, EPT 40mins, CM IPC, MC Disabled, SWC Not Available",
,,,,"11=EP On, EPT 20mins, CM IPC, MC Disabled, SWC CGEA SCCM","51=EP On, EPT 40mins, CM IPC, MC Disabled, SWC CGEA SCCM",
,,,,"12=EP On, EPT 20mins, CM IPC, MC Disabled, SWC SWMT","52=EP On, EPT 40mins, CM IPC, MC Disabled, SWC SWMT",
,,,,"13=EP On, EPT 20mins, CM IPC, MC Disabled, SWC SWFC","53=EP On, EPT 40mins, CM IPC, MC Disabled, SWC SWFC",
,,,,"14=EP On, EPT 20mins, CM IPC, MC Enabled, SWC Not Available","54=EP On, EPT 40mins, CM IPC, MC Enabled, SWC Not Available",
,,,,"15=EP On, EPT 20mins, CM IPC, MC Enabled, SWC CGEA SCCM","55=EP On, EPT 40mins, CM IPC, MC Enabled, SWC CGEA SCCM",
,,,,"16=EP On, EPT 20mins, CM IPC, MC Enabled, SWC SWMT","56=EP On, EPT 40mins, CM IPC, MC Enabled, SWC SWMT",
,,,,"17=EP On, EPT 20mins, CM IPC, MC Enabled, SWC SWFC","57=EP On, EPT 40mins, CM IPC, MC Enabled, SWC SWFC",
,,,,"18=EP On, EPT 20mins, CM reserved, MC Disabled, SWC Not Available","58=EP On, EPT 40mins, CM reserved, MC Disabled, SWC Not Available",
,,,,"19=EP On, EPT 20mins, CM reserved, MC Disabled, SWC CGEA SCCM","59=EP On, EPT 40mins, CM reserved, MC Disabled, SWC CGEA SCCM",
,,,,"1A=EP On, EPT 20mins, CM reserved, MC Disabled, SWC SWMT","5A=EP On, EPT 40mins, CM reserved, MC Disabled, SWC SWMT",
,,,,"1B=EP On, EPT 20mins, CM reserved, MC Disabled, SWC SWFC","5B=EP On, EPT 40mins, CM reserved, MC Disabled, SWC SWFC",
,,,,"1C=EP On, EPT 20mins, CM reserved, MC Enabled, SWC Not Available","5C=EP On, EPT 40mins, CM reserved, MC Enabled, SWC Not Available",
,,,,"1D=EP On, EPT 20mins, CM reserved, MC Enabled, SWC CGEA SCCM","5D=EP On, EPT 40mins, CM reserved, MC Enabled, SWC CGEA SCCM",
,,,,"1E=EP On, EPT 20mins, CM reserved, MC Enabled, SWC SWMT","5E=EP On, EPT 40mins, CM reserved, MC Enabled, SWC SWMT",
,,,,"1F=EP On, EPT 20mins, CM reserved, MC Enabled, SWC SWFC","5F=EP On, EPT 40mins, CM reserved, MC Enabled, SWC SWFC",
,,,,"20=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC Not Available","60=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC Not Available",
,,,,"21=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC CGEA SCCM","61=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC CGEA SCCM",
,,,,"22=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWMT","62=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWMT",
,,,,"23=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWFC","63=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Disabled, SWC SWFC",
,,,,"24=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC Not Available","64=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC Not Available",
,,,,"25=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC CGEA SCCM","65=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC CGEA SCCM",
,,,,"26=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWMT","66=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWMT",
,,,,"27=EP On, EPT 30mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWFC","67=EP On, EPT 60mins, CM APIM (NA Market CGEA 1.2), MC Enabled, SWC SWFC",
,,,,"28=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC Not Available","68=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC Not Available",
,,,,"29=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC CGEA SCCM","69=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC CGEA SCCM",
,,,,"2A=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWMT","6A=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWMT",
,,,,"2B=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWFC","6B=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Disabled, SWC SWFC",
,,,,"2C=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC Not Available","6C=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC Not Available",
,,,,"2D=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC CGEA SCCM","6D=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC CGEA SCCM",
,,,,"2E=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWMT","6E=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWMT",
,,,,"2F=EP On, EPT 30mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWFC","6F=EP On, EPT 60mins, CM BCM (C1MCA and CGEA 1.3), MC Enabled, SWC SWFC",
,,,,"30=EP On, EPT 30mins, CM IPC, MC Disabled, SWC Not Available","70=EP On, EPT 60mins, CM IPC, MC Disabled, SWC Not Available",
,,,,"31=EP On, EPT 30mins, CM IPC, MC Disabled, SWC CGEA SCCM","71=EP On, EPT 60mins, CM IPC, MC Disabled, SWC CGEA SCCM",
,,,,"32=EP On, EPT 30mins, CM IPC, MC Disabled, SWC SWMT","72=EP On, EPT 60mins, CM IPC, MC Disabled, SWC SWMT",
,,,,"33=EP On, EPT 30mins, CM IPC, MC Disabled, SWC SWFC","73=EP On, EPT 60mins, CM IPC, MC Disabled, SWC SWFC",
,,,,"34=EP On, EPT 30mins, CM IPC, MC Enabled, SWC Not Available","74=EP On, EPT 60mins, CM IPC, MC Enabled, SWC Not Available",
,,,,"35=EP On, EPT 30mins, CM IPC, MC Enabled, SWC CGEA SCCM","75=EP On, EPT 60mins, CM IPC, MC Enabled, SWC CGEA SCCM",
,,,,"36=EP On, EPT 30mins, CM IPC, MC Enabled, SWC SWMT","76=EP On, EPT 60mins, CM IPC, MC Enabled, SWC SWMT",
,,,,"37=EP On, EPT 30mins, CM IPC, MC Enabled, SWC SWFC","77=EP On, EPT 60mins, CM IPC, MC Enabled, SWC SWFC",
,,,,"38=EP On, EPT 30mins, CM reserved, MC Disabled, SWC Not Available","78=EP On, EPT 60mins, CM reserved, MC Disabled, SWC Not Available",
,,,,"39=EP On, EPT 30mins, CM reserved, MC Disabled, SWC CGEA SCCM","79=EP On, EPT 60mins, CM reserved, MC Disabled, SWC CGEA SCCM",
,,,,"3A=EP On, EPT 30mins, CM reserved, MC Disabled, SWC SWMT","7A=EP On, EPT 60mins, CM reserved, MC Disabled, SWC SWMT",
,,,,"3B=EP On, EPT 30mins, CM reserved, MC Disabled, SWC SWFC","7B=EP On, EPT 60mins, CM reserved, MC Disabled, SWC SWFC",
,,,,"3C=EP On, EPT 30mins, CM reserved, MC Enabled, SWC Not Available","7C=EP On, EPT 60mins, CM reserved, MC Enabled, SWC Not Available",
,,,,"3D=EP On, EPT 30mins, CM reserved, MC Enabled, SWC CGEA SCCM","7D=EP On, EPT 60mins, CM reserved, MC Enabled, SWC CGEA SCCM",
,,,,"3E=EP On, EPT 30mins, CM reserved, MC Enabled, SWC SWMT","7E=EP On, EPT 60mins, CM reserved, MC Enabled, SWC SWMT",
,,,,"3F=EP On, EPT 30mins, CM reserved, MC Enabled, SWC SWFC","7F=EP On, EPT 60mins, CM reserved, MC Enabled, SWC SWFC",
,,,,NOTE: 80 thru FF is the same as above except EP Off,,
7D0-01-01,xxxx,*xxx,xx--,"Auxiliary Input, Climate Control Strategy, Chime Strategy, Type of Volume Knob Display",,
,,,,"0=Aux Audio Only, CGEA Climate, NA Chimes Strategy, Rotary Volume","8=Aux Audio/Video, CGEA Climate, NA Chimes Strategy, Rotary Volume",
,,,,"1=Aux Audio Only, CGEA Climate, NA Chimes Strategy, Horizontal Volume","9=Aux Audio/Video, CGEA Climate, NA Chimes Strategy, Horizontal Volume",
,,,,"2=Aux Audio Only, CGEA Climate, EU Chimes Strategy, Rotary Volume","A=Aux Audio/Video, CGEA Climate, EU Chimes Strategy, Rotary Volume",
,,,,"3=Aux Audio Only, CGEA Climate, EU Chimes Strategy, Horizontal Volume","B=Aux Audio/Video, CGEA Climate, EU Chimes Strategy, Horizontal Volume",
,,,,"4=Aux Audio Only, C1MCA Climate, NA Chimes Strategy, Rotary Volume","C=Aux Audio/Video, C1MCA Climate, NA Chimes Strategy, Rotary Volume",
,,,,"5=Aux Audio Only, C1MCA Climate, NA Chimes Strategy, Horizontal Volume","D=Aux Audio/Video, C1MCA Climate, NA Chimes Strategy, Horizontal Volume",
,,,,"6=Aux Audio Only, C1MCA Climate, EU Chimes Strategy, Rotary Volume","E=Aux Audio/Video, C1MCA Climate, EU Chimes Strategy, Rotary Volume",
,,,,"7=Aux Audio Only, C1MCA Climate, EU Chimes Strategy, Horizontal Volume","F=Aux Audio/Video, C1MCA Climate, EU Chimes Strategy, Horizontal Volume",
7D0-01-01,xxxx,x*xx,xx--,"Speaker Fader in Menu, Android Audio Projection Mode (AAP) Aux Input Installed (AII), Audio Mode, Ignition Type (IT)",,
,,,,"0=Fader in Sound Menu, AAP Mode Aux Input Enabled, Universal Audio, IT Key","8=Fader Not in Sound Menu, AAP Mode Aux Input Enabled, Universal Audio, IT Key",
,,,,"1=Fader in Sound Menu, AAP Mode Aux Input Enabled, Universal Audio, IT Push Button","9=Fader Not in Sound Menu, AAP Mode Aux Input Enabled, Universal Audio, IT Push Button",
,,,,"2=Fader in Sound Menu, AAP Mode Aux Input Enabled, Unique Audio, IT Key","A=Fader Not in Sound Menu, AAP Mode Aux Input Enabled, Unique Audio, IT Key",
,,,,"3=Fader in Sound Menu, AAP Mode Aux Input Enabled, Unique Audio, IT Push Button","B=Fader Not in Sound Menu, AAP Mode Aux Input Enabled, Unique Audio, IT Push Button",
,,,,"4=Fader in Sound Menu, AAP Mode Aux Input Disabled, Universal Audio, IT Key","C=Fader Not in Sound Menu, AAP Mode Aux Input Disabled, Universal Audio, IT Key",
,,,,"5=Fader in Sound Menu, AAP Mode Aux Input Disabled, Universal Audio, IT Push Button","D=Fader Not in Sound Menu, AAP Mode Aux Input Disabled, Universal Audio, IT Push Button",
,,,,"6=Fader in Sound Menu, AAP Mode Aux Input Disabled, Unique Audio, IT Key","E=Fader Not in Sound Menu, AAP Mode Aux Input Disabled, Unique Audio, IT Key",
,,,,"7=Fader in Sound Menu, AAP Mode Aux Input Disabled, Unique Audio, IT Push Button","F=Fader Not in Sound Menu, AAP Mode Aux Input Disabled, Unique Audio, IT Push Button",
7D0-01-01,xxxx,xx*x,xx--,"Tuner Type [Dual Tuner or Single Tuner + Data Tuner] (TT), Vehicle Driver Location (VDL), WOW Seat (WS), TMC (Traffic Message Channel)",,
,,,,"0=TT Single, VDL: LHD, WS Not Present, TMC Disabled","8=TT Dual, VDL: LHD, WS Not Present, TMC Disabled",
,,,,"1=TT Single, VDL: LHD, WS Not Present, TMC Enabled","9=TT Dual, VDL: LHD, WS Not Present, TMC Enabled",
,,,,"2=TT Single, VDL: LHD, WS Present, TMC Disabled","A=TT Dual, VDL: LHD, WS Present, TMC Disabled",
,,,,"3=TT Single, VDL: LHD, WS Present, TMC Enabled","B=TT Dual, VDL: LHD, WS Present, TMC Enabled",
,,,,"4=TT Single, VDL: RHD, WS Not Present, TMC Disabled","C=TT Dual, VDL: RHD, WS Not Present, TMC Disabled",
,,,,"5=TT Single, VDL: RHD, WS Not Present, TMC Enabled","D=TT Dual, VDL: RHD, WS Not Present, TMC Enabled",
,,,,"6=TT Single, VDL: RHD, WS Present, TMC Disabled","E=TT Dual, VDL: RHD, WS Present, TMC Disabled",
,,,,"7=TT Single, VDL: RHD, WS Present, TMC Enabled","F=TT Dual, VDL: RHD, WS Present, TMC Enabled",
,,,,"Left Hand Drive (When user selects Driver HMI button, send driver occupancy mode CAN signal).
Right Hand Drive (When user selects Driver HMI button, send passenger occupancy mode CAN signal).",,
7D0-01-01,xxxx,xxx*,xx--,"Digital Audio Broadcast (DAB), Climate Front Zones, Steering Wheel Angle Sensor, HD Radio",,
,,,,"0=DAB Disabled, Dual Zone, Steering Wheel Angle Relative, HD Radio Disabled","8=DAB Enabled, Dual Zone, Steering Wheel Angle Relative, HD Radio Disabled",
,,,,"1=DAB Disabled, Dual Zone, Steering Wheel Angle Relative, HD Radio Enabled","9=DAB Enabled, Dual Zone, Steering Wheel Angle Relative, HD Radio Enabled",
,,,,"2=DAB Disabled, Dual Zone, Steering Wheel Angle Absolute, HD Radio Disabled","A=DAB Enabled, Dual Zone, Steering Wheel Angle Absolute, HD Radio Disabled",
,,,,"3=DAB Disabled, Dual Zone, Steering Wheel Angle Absolute, HD Radio Enabled","B=DAB Enabled, Dual Zone, Steering Wheel Angle Absolute, HD Radio Enabled",
,,,,"4=DAB Disabled, Single Zone, Steering Wheel Angle Relative, HD Radio Disabled","C=DAB Enabled, Single Zone, Steering Wheel Angle Relative, HD Radio Disabled",
,,,,"5=DAB Disabled, Single Zone, Steering Wheel Angle Relative, HD Radio Enabled","D=DAB Enabled, Single Zone, Steering Wheel Angle Relative, HD Radio Enabled",
,,,,"6=DAB Disabled, Single Zone, Steering Wheel Angle Absolute, HD Radio Disabled","E=DAB Enabled, Single Zone, Steering Wheel Angle Absolute, HD Radio Disabled",
,,,,"7=DAB Disabled, Single Zone, Steering Wheel Angle Absolute, HD Radio Enabled","F=DAB Enabled, Single Zone, Steering Wheel Angle Absolute, HD Radio Enabled",
7D0-01-01,xxxx,xxxx,*x--,"I-CAN Diagnostics, Smart Auto (Climate), My Temp (EFP Hard Button Present), Radio Tuner Market (Non RDS Market (NA), RDS Market (Europe, APA, SA)",,
,,,,"0=I-CAN Diag. Off, Smart Auto Disabled, My Temp Not Available, Non RDS Market (NA)","8=I-CAN Diag. On, Smart Auto Disabled, My Temp Not Available, Non RDS Market (NA)",
,,,,"1=I-CAN Diag. Off, Smart Auto Disabled, My Temp Not Available, RDS Market (Europe, APA, SA)","9=I-CAN Diag. On, Smart Auto Disabled, My Temp Not Available, RDS Market (Europe, APA, SA)",
,,,,"2=I-CAN Diag. Off, Smart Auto Disabled, My Temp Available, Non RDS Market (NA)","A=I-CAN Diag. On, Smart Auto Disabled, My Temp Available, Non RDS Market (NA)",
,,,,"3=I-CAN Diag. Off, Smart Auto Disabled, My Temp Available, RDS Market (Europe, APA, SA)","B=I-CAN Diag. On, Smart Auto Disabled, My Temp Available, RDS Market (Europe, APA, SA)",
,,,,"4=I-CAN Diag. Off, Smart Auto Enabled, My Temp Not Available, Non RDS Market (NA)","C=I-CAN Diag. On, Smart Auto Enabled, My Temp Not Available, Non RDS Market (NA)",
,,,,"5=I-CAN Diag. Off, Smart Auto Enabled, My Temp Not Available, RDS Market (Europe, APA, SA)","D=I-CAN Diag. On, Smart Auto Enabled, My Temp Not Available, RDS Market (Europe, APA, SA)",
,,,,"6=I-CAN Diag. Off, Smart Auto Enabled, My Temp Available, Non RDS Market (NA)","E=I-CAN Diag. On, Smart Auto Enabled, My Temp Available, Non RDS Market (NA)",
,,,,"7=I-CAN Diag. Off, Smart Auto Enabled, My Temp Available, RDS Market (Europe, APA, SA)","F=I-CAN Diag. On, Smart Auto Enabled, My Temp Available, RDS Market (Europe, APA, SA)",
7D0-01-01,xxxx,xxxx,x*--,"Rear Climate Controls, Heated Steering Wheel (HSW), Heated/Cooled Seats HMI",,
,,,,"0=Rear Climate Not Available, HSW Not Available, Heated/Cooled Seats Not Present","8=Rear Climate Available, HSW Not Available, Heated/Cooled Seats Not Present",
,,,,"1=Rear Climate Not Available, HSW Not Available, Cooled Seats Present","9=Rear Climate Available, HSW Not Available, Cooled Seats Present",
,,,,"2=Rear Climate Not Available, HSW Not Available, Heated/Cooled Seats Present","A=Rear Climate Available, HSW Not Available, Heated/Cooled Seats Present",
,,,,"3=Rear Climate Not Available, HSW Not Available, Heated Seats Present","B=Rear Climate Available, HSW Not Available, Heated Seats Present",
,,,,"4=Rear Climate Not Available, HSW Available, Heated/Cooled Seats Not Present","C=Rear Climate Available, HSW Available, Heated/Cooled Seats Not Present",
,,,,"5=Rear Climate Not Available, HSW Available, Cooled Seats Present","D=Rear Climate Available, HSW Available, Cooled Seats Present",
,,,,"6=Rear Climate Not Available, HSW Available, Heated/Cooled Seats Present","E=Rear Climate Available, HSW Available, Heated/Cooled Seats Present",
,,,,"7=Rear Climate Not Available, HSW Available, Heated Seats Present","F=Rear Climate Available, HSW Available, Heated Seats Present",
,,,,,,
7D0-01-02,*xxx,xxxx,xx--,"Brand Identification, Hybrid (HEV), Microphone 2",,
,,,,"0=Ford, Not HEV, Microphone 2 Disabled","8=Lincoln, Not HEV, Microphone 2 Disabled",
,,,,"1=Ford, Not HEV, Microphone 2 Enabled","9=Lincoln, Not HEV, Microphone 2 Enabled",
,,,,"2=Ford, HEV, Microphone 2 Disabled","A=Lincoln, HEV, Microphone 2 Disabled",
,,,,"3=Ford, HEV, Microphone 2 Enabled","B=Lincoln, HEV, Microphone 2 Enabled",
,,,,4=Reserved,C=Configurable Splash Screen (Not used in Sync 3.4),
,,,,5=Reserved,D=Reserved,
,,,,6=Reserved,E=Reserved,
,,,,7=Reserved,F=Reserved,
7D0-01-02,x*xx,xxxx,xx--,"USB2, Navigation (Telenav/NNG), Rear Electronic Feature Panel (REFP) (Rear EFP with Rotary Volume Knob)",,
,,,,"0=USB2 Disabled, Navigation Disabled, Rear EFP Disabled","8=USB2 Enabled, Navigation Disabled, Rear EFP Disabled",
,,,,"1=USB2 Disabled, Navigation Disabled, Rear EFP Enabled","9=USB2 Enabled, Navigation Disabled, Rear EFP Enabled",
,,,,"2=USB2 Disabled, Navigation Enabled (Telenav Common HMI), Rear EFP Disabled","A=USB2 Enabled, Navigation Enabled (Telenav Common HMI), Rear EFP Disabled",
,,,,"3=USB2 Disabled, Navigation Enabled (Telenav Common HMI), Rear EFP Enabled","B=USB2 Enabled, Navigation Enabled (Telenav Common HMI), Rear EFP Enabled",
,,,,"4=USB2 Disabled, Navigation Enabled (NNG External HMI), Rear EFP Disabled","C=USB2 Enabled, Navigation Enabled (NNG External HMI), Rear EFP Disabled",
,,,,"5=USB2 Disabled, Navigation Enabled (NNG External HMI), Rear EFP Enabled","D=USB2 Enabled, Navigation Enabled (NNG External HMI), Rear EFP Enabled",
,,,,6=Reserved,E=Reserved,
,,,,7=Reserved,F=Reserved,
7D0-01-02,xx*x,xxxx,xx--,"SD Slot, Display Speed Limit in HMI (Traffic Sign Recognition Installed), Start/Stop Vehicle (SSV), Transmission Type (TT) ",,
