,,,,"5E=Aux1 Center Front, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Disabled","DE=Aux1 Left Rear, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"5F=Aux1 Center Front, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Enabled","DF=Aux1 Left Rear, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"60=Aux1 Right Front, Aux2 Mono Sub, Internal CD Enabled/External CD Disabled, Conversion Disabled","E0=Aux1 Right Sub, Aux2 Mono Sub, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"61=Aux1 Right Front, Aux2 Mono Sub, Internal CD Enabled/External CD Disabled, Conversion Enabled","E1=Aux1 Right Sub, Aux2 Mono Sub, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"62=Aux1 Right Front, Aux2 Mono Sub, Internal CD Disabled/External CD/No CD, Conversion Disabled","E2=Aux1 Right Sub, Aux2 Mono Sub, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"63=Aux1 Right Front, Aux2 Mono Sub, Internal CD Disabled/External CD/No CD, Conversion Enabled","E3=Aux1 Right Sub, Aux2 Mono Sub, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"64=Aux1 Right Front, Aux2 Left Front, Internal CD Enabled/External CD Disabled, Conversion Disabled","E4=Aux1 Right Sub, Aux2 Left Front, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"65=Aux1 Right Front, Aux2 Left Front, Internal CD Enabled/External CD Disabled, Conversion Enabled","E5=Aux1 Right Sub, Aux2 Left Front, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"66=Aux1 Right Front, Aux2 Left Front, Internal CD Disabled/External CD/No CD, Conversion Disabled","E6=Aux1 Right Sub, Aux2 Left Front, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"67=Aux1 Right Front, Aux2 Left Front, Internal CD Disabled/External CD/No CD, Conversion Enabled","E7=Aux1 Right Sub, Aux2 Left Front, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"68=Aux1 Right Front, Aux2 Center Front, Internal CD Enabled/External CD Disabled, Conversion Disabled","E8=Aux1 Right Sub, Aux2 Center Front, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"69=Aux1 Right Front, Aux2 Center Front, Internal CD Enabled/External CD Disabled, Conversion Enabled","E9=Aux1 Right Sub, Aux2 Center Front, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"6A=Aux1 Right Front, Aux2 Center Front, Internal CD Disabled/External CD/No CD, Conversion Disabled","EA=Aux1 Right Sub, Aux2 Center Front, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"6B=Aux1 Right Front, Aux2 Center Front, Internal CD Disabled/External CD/No CD, Conversion Enabled","EB=Aux1 Right Sub, Aux2 Center Front, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"6C=Aux1 Right Front, Aux2 Right Front, Internal CD Enabled/External CD Disabled, Conversion Disabled","EC=Aux1 Right Sub, Aux2 Right Front, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"6D=Aux1 Right Front, Aux2 Right Front, Internal CD Enabled/External CD Disabled, Conversion Enabled","ED=Aux1 Right Sub, Aux2 Right Front, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"6E=Aux1 Right Front, Aux2 Right Front, Internal CD Disabled/External CD/No CD, Conversion Disabled","EE=Aux1 Right Sub, Aux2 Right Front, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"6F=Aux1 Right Front, Aux2 Right Front, Internal CD Disabled/External CD/No CD, Conversion Enabled","EF=Aux1 Right Sub, Aux2 Right Front, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"70=Aux1 Right Front, Aux2 Right Rear, Internal CD Enabled/External CD Disabled, Conversion Disabled","F0=Aux1 Right Sub, Aux2 Right Rear, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"71=Aux1 Right Front, Aux2 Right Rear, Internal CD Enabled/External CD Disabled, Conversion Enabled","F1=Aux1 Right Sub, Aux2 Right Rear, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"72=Aux1 Right Front, Aux2 Right Rear, Internal CD Disabled/External CD/No CD, Conversion Disabled","F2=Aux1 Right Sub, Aux2 Right Rear, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"73=Aux1 Right Front, Aux2 Right Rear, Internal CD Disabled/External CD/No CD, Conversion Enabled","F3=Aux1 Right Sub, Aux2 Right Rear, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"74=Aux1 Right Front, Aux2 Center Rear, Internal CD Enabled/External CD Disabled, Conversion Disabled","F4=Aux1 Right Sub, Aux2 Center Rear, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"75=Aux1 Right Front, Aux2 Center Rear, Internal CD Enabled/External CD Disabled, Conversion Enabled","F5=Aux1 Right Sub, Aux2 Center Rear, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"76=Aux1 Right Front, Aux2 Center Rear, Internal CD Disabled/External CD/No CD, Conversion Disabled","F6=Aux1 Right Sub, Aux2 Center Rear, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"77=Aux1 Right Front, Aux2 Center Rear, Internal CD Disabled/External CD/No CD, Conversion Enabled","F7=Aux1 Right Sub, Aux2 Center Rear, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"78=Aux1 Right Front, Aux2 Left Rear, Internal CD Enabled/External CD Disabled, Conversion Disabled","F8=Aux1 Right Sub, Aux2 Left Rear, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"79=Aux1 Right Front, Aux2 Left Rear, Internal CD Enabled/External CD Disabled, Conversion Enabled","F9=Aux1 Right Sub, Aux2 Left Rear, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"7A=Aux1 Right Front, Aux2 Left Rear, Internal CD Disabled/External CD/No CD, Conversion Disabled","FA=Aux1 Right Sub, Aux2 Left Rear, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"7B=Aux1 Right Front, Aux2 Left Rear, Internal CD Disabled/External CD/No CD, Conversion Enabled","FB=Aux1 Right Sub, Aux2 Left Rear, Internal CD Disabled/External CD/No CD, Conversion Enabled",
,,,,"7C=Aux1 Right Front, Aux2 Left Sub, Internal CD Enabled/External CD Disabled, Conversion Disabled","FC=Aux1 Right Sub, Aux2 Left Sub, Internal CD Enabled/External CD Disabled, Conversion Disabled",
,,,,"7D=Aux1 Right Front, Aux2 Left Sub, Internal CD Enabled/External CD Disabled, Conversion Enabled","FD=Aux1 Right Sub, Aux2 Left Sub, Internal CD Enabled/External CD Disabled, Conversion Enabled",
,,,,"7E=Aux1 Right Front, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Disabled","FE=Aux1 Right Sub, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Disabled",
,,,,"7F=Aux1 Right Front, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Enabled","FF=Aux1 Right Sub, Aux2 Left Sub, Internal CD Disabled/External CD/No CD, Conversion Enabled",
727-01-01,xxxx,xxxx,*xxx,"Center Channel Open Detection, Auxiliary Audio Module (AAM), Convertible, Turn Signal Chimes",,
,,,,"0=CC Check for Open, AAM Not Present, non-Convertible, Chimes Disabled","8=CC Do Not Check for Open, AAM Not Present, non-Convertible, Chimes Disabled",
,,,,"1=CC Check for Open, AAM Not Present, non-Convertible, Chimes Enabled","9=CC Do Not Check for Open, AAM Not Present, non-Convertible, Chimes Enabled",
,,,,"2=CC Check for Open, AAM Not Present, Convertible, Chimes Disabled","A=CC Do Not Check for Open, AAM Not Present, Convertible, Chimes Disabled",
,,,,"3=CC Check for Open, AAM Not Present, Convertible, Chimes enaabled","B=CC Do Not Check for Open, AAM Not Present, Convertible, Chimes Enabled",
,,,,"4=CC Check for Open, AAM Present, non-Convertible, Chimes Disabled","C=CC Do Not Check for Open, AAM Present, non-Convertible, Chimes Disabled",
,,,,"5=CC Check for Open, AAM Present, non-Convertible, Chimes Enabled","D=CC Do Not Check for Open, AAM Present, non-Convertible, Chimes Enabled",
,,,,"6=CC Check for Open, AAM Present, Convertible, Chimes Disabled","E=CC Do Not Check for Open, AAM Present, Convertible, Chimes Disabled",
,,,,"7=CC Check for Open, AAM Present, Convertible, Chimes Enabled","F=CC Do Not Check for Open, AAM Present, Convertible, Chimes Enabled",
727-01-01,xxxx,xxxx,x*xx,"Demand Lamp, Tune Knob Acceleration",,
,,,,"0=Demand Lamp Disabled, Tune Knob Acceleration Off","8=Demand Lamp Enabled, Tune Knob Acceleration Off",
,,,,"2=Demand Lamp Disabled, Tune Knob Acceleration On","A=Demand Lamp Enabled, Tune Knob Acceleration On",
,,,,,,
727-01-02,**xx,xx,,EQ Selection # (EQ settings are vehicle dependent.),,
,,,,00=EQ Selection #0 (default EQ with protection filtering),08=EQ Selection #8,
,,,,01=EQ Selection #1,09=EQ Selection #9,
,,,,02=EQ Selection #2,0A=EQ Selection #10,
,,,,03=EQ Selection #3,0B=EQ Selection #11,
,,,,04=EQ Selection #4,0C=EQ Selection #12,
,,,,05=EQ Selection #5,0D=EQ Selection #13,
,,,,06=EQ Selection #6,0E=EQ Selection #14,
,,,,07=EQ Selection #7,0F=EQ Selection #15,
727-01-02,xx*x,xx,,"Active Noise Control (ANC) Left Front Mixing, Active Noise Control (ANC) Center Front Mixing",,
,,,,"0=LF: No Mixing, CF: No Mixing","8=LF: Aux1, CF: No Mixing",
,,,,"1=LF: No Mixing, CF: Power Amp Center","9=LF: Aux1, CF: Power Amp Center",
,,,,"2=LF: No Mixing, CF: Center ANC","A=LF:Aux1, CF: Center ANC",
,,,,"3=LF: No Mixing, CF: Reserved","B=LF: Aux1, CF: Reserved",
,,,,"4=LF: Power Amp Left, CF: No Mixing","C=LF: Reserved, CF: No Mixing",
,,,,"5=LF: Power Amp Left, CF: Power Amp Center","D=LF: Reserved, CF: Power Amp Center",
,,,,"6=LF: Power Amp Left, CF: Center ANC","E=LF: reserverd, CF: Center ANC",
,,,,"7=LF: Power Amp Left, CF: Reserved","F=LF: Reserved, CF: Reserved",
727-01-02,xxx*,xx,,"Active Noise Control (ANC) Right Front Mixing, Active Noise Control (ANC) Rear Mixing",,
,,,,"0=RF: No Mixing, Rear: No Mixing","8=RF: Aux2, Rear: No Mixing",
,,,,"1=RF: No Mixing, Rear: Power Amp Left, Right","9=RF: Aux2, Rear: Power Amp Left, Right",
,,,,"2=RF: No Mixing, Rear: Aux1","A=RF: Aux2, Rear: Aux1",
,,,,"3=RF: No Mixing, Rear: Power Amp Left, Right Rear, Aux1","B=RF: Aux2, Rear: Power Amp Left, Right Rear, Aux1",
,,,,"4=RF: Power Amp Right, Rear: No Mixing","C=RF: Reserved, Rear: No Mixing",
,,,,"5=RF: Power Amp Right, Rear: Power Amp Left, Right","D=RF: Reserved, Rear: Power Amp Left, Right",
,,,,"6=RF: Power Amp Right, Rear: Aux1","E=RF: Reserved, Rear: Aux1",
,,,,"7=RF: Power Amp Right, Rear: Power Amp Left, Right Rear, Aux1","F=RF: Reserved, Rear: Power Amp Left, Right Rear, Aux1",
,,,,,,
727-01-03,xxxx,xxxx,xxxx,Not Defined,,
,,,,,,
727-02-01,xxxx,,,AM Station for Antenna Test (kHz),,
,,,,,,
727-03-01,xxxx,,,AM Signal Strength - Acceptable Value (dBuV),,
,,,,,,
727-04-01,x*xx,xxxx,xxxx,Tuner Region,,
,,,,0=North America,,
,,,,1=GCC,,
,,,,2=Japan,,
,,,,3=Europe,,
,,,,4=Asia Pacific,,
727-04-01,xxx*,xxxx,xxxx,SDARS Region,,
,,,,0=Unconfigured,,
,,,,1=United States,,
,,,,2=Canada,,
,,,,3=No Content,,
727-04-01,xxxx,x*xx,xxxx,SDARS Data Services,,
,,,,0=Unconfigured,,
,,,,1=Data Services,,
,,,,2=No Data Services,,
727-04-01,xxxx,xx**,**xx,Country Code,,
,,,,,,
727-05-01,xxxx,xxxx,xxxx,AM Presets,,
727-05-02,xxxx,xxxx,xxxx,,,
,,,,,,
727-06-01,xxxx,xxxx,xxxx,FM Presets,,
727-06-02,xxxx,xxxx,xxxx,,,
727-06-03,xxxx,xxxx,xxxx,,,
727-06-04,xxxx,xxxx,xxxx,,,
727-07-01,xxxx,xxxx,xxxx,,,
727-07-02,xxxx,xxxx,xxxx,,,
727-07-03,xxxx,xxxx,xxxx,,,
727-07-04,xxxx,xxxx,xxxx,,,
,,,,,,
727-08-01,xxxx,xxxx,xxxx,Sirius Presets,,
727-08-02,xxxx,xxxx,xxxx,,,
727-08-03,xxxx,xxxx,xxxx,,,
727-08-04,xxxx,xxxx,xxxx,,,
727-08-05,xxxx,xxxx,xxxx,,,
727-08-06,xxxx,xxxx,xxxx,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
